Disease	Disease_name	Orphan	Predicted_MGI	MGI_name	Entrez_ID	Genetic_location	Human	score
OMIM:153700	vitelliform macular dystrophy	No	MGI:1346332	bestrophin 1	24115	Chr11 q12.3	7439	0.7
OMIM:153700	vitelliform macular dystrophy	No	MGI:98352	superoxide dismutase 2, mitochondrial	20656	Chr6 q25.3	6648	0.57
OMIM:153700	vitelliform macular dystrophy	No	MGI:1336189	retinoschisis (X-linked, juvenile) 1 (human)	20147	ChrX p22.13	6247	0.48
OMIM:153700	vitelliform macular dystrophy	No	MGI:1860083	CD320 antigen	54219	Chr19 p13.2	51293	0.45
OMIM:153700	vitelliform macular dystrophy	No	MGI:97004	membrane metallo endopeptidase	17380	Chr3 q25.2	4311	0.36
OMIM:153840	vitelliform macular dystrophy	No	MGI:2443639	coiled-coil domain containing 66	320234	Chr3 p14.3	285331	0.79
OMIM:153840	vitelliform macular dystrophy	No	MGI:95561	FMS-like tyrosine kinase 4	14257	Chr5 q35.3	2324	0.76
OMIM:153840	vitelliform macular dystrophy	No	MGI:101864	dystroglycan 1	13138	Chr3 p21.31	1605	0.6
OMIM:153840	vitelliform macular dystrophy	No	MGI:5516001					0.58
OMIM:153840	vitelliform macular dystrophy	No	MGI:96949	midkine	17242	Chr11 p11.2	4192	0.52
OMIM:153840	vitelliform macular dystrophy	No	MGI:1347048	chloride channel, voltage-sensitive 7	26373	Chr16 p13.3	1186	0.46
OMIM:153840	vitelliform macular dystrophy	No	MGI:5784535					0.36
OMIM:154230	46 XY gonadal dysgenesis	No	MGI:2145264	NHL repeat containing 1	105193	Chr6 p22.3	378884	0.6
OMIM:154230	46 XY gonadal dysgenesis	No	MGI:107384	dynamin 1	13429	Chr9 q34.11	1759	0.57
OMIM:154230	46 XY gonadal dysgenesis	No	MGI:97350	NK2 homeobox 5	18091	Chr5 q35.1	1482	0.56
OMIM:154230	46 XY gonadal dysgenesis	No	MGI:1858204	mitogen-activated protein kinase kinase kinase 14	53859	Chr17 q21.31	9020	0.53
OMIM:154230	46 XY gonadal dysgenesis	No	MGI:94891	desert hedgehog	13363	Chr12 q13.12	50846	0.51
OMIM:154230	46 XY gonadal dysgenesis	No	MGI:1341070	FK506 binding protein 8	14232	Chr19 p13.11	23770	0.49
OMIM:154230	46 XY gonadal dysgenesis	No	MGI:96677	KIT proto-oncogene receptor tyrosine kinase	16590	Chr4 q12	3815	0.46
OMIM:154230	46 XY gonadal dysgenesis	No	MGI:103012	E2F transcription factor 4	104394	Chr16 q22.1	1874	0.36
OMIM:154275	malignant hyperthermia	No	MGI:1330812	acyl-Coenzyme A oxidase 1, palmitoyl	11430	Chr17 q25.1	51	0.79
OMIM:154275	malignant hyperthermia	No	MGI:4452487					0.75
OMIM:154275	malignant hyperthermia	No	MGI:5555962					0.6
OMIM:154275	malignant hyperthermia	No	MGI:96395	interferon regulatory factor 8	15900	Chr16 q24.1	3394	0.5
OMIM:154275	malignant hyperthermia	No	MGI:107542					0.41
OMIM:154275	malignant hyperthermia	No	MGI:5765990					0.36
OMIM:154275	malignant hyperthermia	No	MGI:1889818	tetraspanin 12	269831	Chr7 q31.31	23554	0.35
OMIM:154276	malignant hyperthermia	No	MGI:96915	monoamine oxidase A	17161	ChrX p11.3	4128	0.82
OMIM:154276	malignant hyperthermia	No	MGI:87918	adducin 1 (alpha)	11518	Chr4 p16.3	118	0.77
OMIM:154276	malignant hyperthermia	No	MGI:5473819					0.76
OMIM:154276	malignant hyperthermia	No	MGI:109635	Werner syndrome RecQ like helicase	22427	Chr8 p12	7486	0.74
OMIM:154276	malignant hyperthermia	No	MGI:2388294					0.66
OMIM:154276	malignant hyperthermia	No	MGI:95661	GATA binding protein 1	14460	ChrX p11.23	2623	0.63
OMIM:154276	malignant hyperthermia	No	MGI:3851437					0.54
OMIM:154276	malignant hyperthermia	No	MGI:88461	collagen, type VI, alpha 3	12835	Chr2 q37.3	1293	0.5
OMIM:154500	Treacher Collins syndrome	No	MGI:88061	adenine phosphoribosyl transferase	11821	Chr16 q24.3	353	0.79
OMIM:154500	Treacher Collins syndrome	No	MGI:892003	treacle ribosome biogenesis factor 1	21453	Chr5 q32-q33.1	6949	0.75
OMIM:154500	Treacher Collins syndrome	No	MGI:1345138	sprouty RTK signaling antagonist 2	24064	Chr13 q31.1	10253	0.62
OMIM:154500	Treacher Collins syndrome	No	MGI:104672	transcription factor AP-2 beta	21419	Chr6 p12.3	7021	0.57
OMIM:154500	Treacher Collins syndrome	No	MGI:3653675					0.54
OMIM:154500	Treacher Collins syndrome	No	MGI:97830	muscle glycogen phosphorylase	19309	Chr11 q13.1	5837	0.53
OMIM:154500	Treacher Collins syndrome	No	MGI:88442					0.42
OMIM:154500	Treacher Collins syndrome	No	MGI:96699	keratin 2	16681	Chr12 q13.13	3849	0.37
OMIM:154500	Treacher Collins syndrome	No	MGI:109514	cystatin B	13014	Chr21 q22.3	1476	0.35
OMIM:154700	Marfan syndrome	No	MGI:97747	peroxisome proliferator activated receptor gamma	19016	Chr3 p25.2	5468	0.76
OMIM:154700	Marfan syndrome	No	MGI:1918961	MUS81 structure-specific endonuclease subunit	71711	Chr11 q13.1	80198	0.73
OMIM:154700	Marfan syndrome	No	MGI:98493	T-box 1	21380	Chr22 q11.21	6899	0.6
OMIM:154700	Marfan syndrome	No	MGI:1298392	Berardinelli-Seip congenital lipodystrophy 2 (seipin)	14705	Chr11 q12.3	26580	0.55
OMIM:154700	Marfan syndrome	No	MGI:95489	fibrillin 1	14118	Chr15 q21.1	2200	0.52
OMIM:154700	Marfan syndrome	No	MGI:2670972	Fras1 related extracellular matrix protein 1	329872	Chr9 p22.3	158326	0.51
OMIM:154700	Marfan syndrome	No	MGI:1919127	EF-hand domain (C-terminal) containing 1	71877	Chr6 p12.2	114327	0.45
OMIM:154700	Marfan syndrome	No	MGI:1891158	T-box 19	83993	Chr1 q24.2	9095	0.39
OMIM:154700	Marfan syndrome	No	MGI:1924767	zinc finger, FYVE domain containing 26	211978	Chr14 q24.1	23503	0.35
OMIM:154800	mastocytosis	No	MGI:1202398	keratocan	16545	Chr12 q21.33	11081	0.84
OMIM:154800	mastocytosis	No	MGI:4942355					0.76
OMIM:154800	mastocytosis	No	MGI:104756	integrin alpha 9	104099	Chr3 p22.2	3680	0.72
OMIM:154800	mastocytosis	No	MGI:98864	titin	22138	Chr2 q31.2	7273	0.64
OMIM:154800	mastocytosis	No	MGI:87902	actin, alpha 1, skeletal muscle	11459	Chr1 q42.13	58	0.62
OMIM:154800	mastocytosis	No	MGI:88467	collagen, type I, alpha 1	12842	Chr17 q21.33	1277	0.6
OMIM:154800	mastocytosis	No	MGI:4942356					0.59
OMIM:154800	mastocytosis	No	MGI:4942354					0.58
OMIM:154800	mastocytosis	No	MGI:96677	KIT proto-oncogene receptor tyrosine kinase	16590	Chr4 q12	3815	0.55
OMIM:154800	mastocytosis	No	MGI:1101771	klotho	16591	Chr13 q13.1	9365	0.49
OMIM:154800	mastocytosis	No	MGI:107384	dynamin 1	13429	Chr9 q34.11	1759	0.44
OMIM:154800	mastocytosis	No	MGI:108083	potassium voltage-gated channel, subfamily Q, member 1	16535	Chr11 p15.5-p15.4	3784	0.41
OMIM:154800	mastocytosis	No	MGI:95415	ETS transcription factor	13876	Chr21 q22.2	2078	0.39
OMIM:155100	MYH-9 related disease	No	MGI:4939023					0.82
OMIM:155100	MYH-9 related disease	No	MGI:99829	runt related transcription factor 2	12393	Chr6 p21.1	860	0.78
OMIM:155100	MYH-9 related disease	No	MGI:107404	T-box brain gene 1	21375	Chr2 q24.2	10716	0.66
OMIM:155100	MYH-9 related disease	No	MGI:2138281	lamin B receptor	98386	Chr1 q42.12	3930	0.5
OMIM:155100	MYH-9 related disease	No	MGI:1328317	three prime repair exonuclease 1	22040	Chr3 p21.31	11277	0.48
OMIM:155100	MYH-9 related disease	No	MGI:3709064					0.47
OMIM:155100	MYH-9 related disease	No	MGI:2151070	oligophrenin 1	94190	ChrX q12	4983	0.38
OMIM:155240	familial medullary thyroid carcinoma	No	MGI:88192	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 4	20586	Chr19 p13.2	6597	0.78
OMIM:155240	familial medullary thyroid carcinoma	No	MGI:1914682	4-hydroxy-2-oxoglutarate aldolase 1	67432	Chr10 q24.2	112817	0.72
OMIM:155240	familial medullary thyroid carcinoma	No	MGI:97763	prolactin receptor	19116	Chr5 p13.2	5618	0.56
OMIM:155240	familial medullary thyroid carcinoma	No	MGI:1096391	neurexin I	18189	Chr2 p16.3	9378	0.54
OMIM:155240	familial medullary thyroid carcinoma	No	MGI:1341830	eukaryotic translation initiation factor 2 alpha kinase 3	13666	Chr2 p11.2	9451	0.51
OMIM:155240	familial medullary thyroid carcinoma	No	MGI:96541	interleukin 13	16163	Chr5 q31.1	3596	0.48
OMIM:155240	familial medullary thyroid carcinoma	No	MGI:2443963	Ca2+-dependent activator protein for secretion 2	320405	Chr7 q31.32	93664	0.47
OMIM:155240	familial medullary thyroid carcinoma	No	MGI:1927616	transcriptional repressor GATA binding 1	83925	Chr8 q23.3	7227	0.41
OMIM:155255	medulloblastoma	No	MGI:1926321	periostin, osteoblast specific factor	50706	Chr13 q13.3	10631	0.84
OMIM:155255	medulloblastoma	No	MGI:107656	interferon gamma	15978	Chr12 q15	3458	0.83
OMIM:155255	medulloblastoma	No	MGI:4355870					0.8
OMIM:155255	medulloblastoma	No	MGI:105373	patched 1	19206	Chr9 q22.32	5727	0.75
OMIM:155255	medulloblastoma	No	MGI:2653600					0.74
OMIM:155255	medulloblastoma	No	MGI:1315204	solute carrier family 40 (iron-regulated transporter), member 1	53945	Chr2 q32.2	30061	0.68
OMIM:155255	medulloblastoma	No	MGI:3819431					0.65
OMIM:155255	medulloblastoma	No	MGI:5570745					0.6
OMIM:155255	medulloblastoma	No	MGI:5447066					0.56
OMIM:155255	medulloblastoma	No	MGI:3830736					0.48
OMIM:155255	medulloblastoma	No	MGI:88465	collagen, type IX, alpha 1	12839	Chr6 q13	1297	0.47
OMIM:155255	medulloblastoma	No	MGI:108075	smoothened, frizzled class receptor	319757	Chr7 q32.1	6608	0.46
OMIM:155255	medulloblastoma	No	MGI:97613	phospholipase C, beta 1	18795	Chr20 p12.3	23236	0.39
OMIM:155255	medulloblastoma	No	MGI:4437434					0.38
OMIM:155310	megacystis-microcolon-intestinal hypoperistalsis syndrome	No	MGI:1341884	hairy/enhancer-of-split related with YRPW motif 2	15214	Chr6 q22.31	23493	0.81
OMIM:155310	megacystis-microcolon-intestinal hypoperistalsis syndrome	No	MGI:97387					0.74
OMIM:155310	megacystis-microcolon-intestinal hypoperistalsis syndrome	No	MGI:88398	cholinergic receptor, muscarinic 3, cardiac	12671	Chr1 q43	1131	0.71
OMIM:155310	megacystis-microcolon-intestinal hypoperistalsis syndrome	No	MGI:2429765	dedicator of cytokinesis 1	330662	Chr10 q26.2	1793	0.63
OMIM:155310	megacystis-microcolon-intestinal hypoperistalsis syndrome	No	MGI:3841168					0.6
OMIM:155310	megacystis-microcolon-intestinal hypoperistalsis syndrome	No	MGI:3621047					0.49
OMIM:155310	megacystis-microcolon-intestinal hypoperistalsis syndrome	No	MGI:96688	keratin 14	16664	Chr17 q21.2	3861	0.48
OMIM:155310	megacystis-microcolon-intestinal hypoperistalsis syndrome	No	MGI:96217	hypoxanthine guanine phosphoribosyl transferase	15452	ChrX q26.2-q26.3	3251	0.47
OMIM:155310	megacystis-microcolon-intestinal hypoperistalsis syndrome	No	MGI:5546358					0.38
OMIM:155601	skin melanoma	No	MGI:97902	ret proto-oncogene	19713	Chr10 q11.21	5979	0.84
OMIM:155601	skin melanoma	No	MGI:109336	ets variant 6	14011	Chr12 p13.2	2120	0.83
OMIM:155601	skin melanoma	No	MGI:101927	distal-less homeobox 6	13396	Chr7 q21.3	1750	0.81
OMIM:155601	skin melanoma	No	MGI:3843669					0.76
OMIM:155601	skin melanoma	No	MGI:2183747	FYVE, RhoGEF and PH domain containing 4	224014	Chr12 p11.21	121512	0.75
OMIM:155601	skin melanoma	No	MGI:97255	myosin, heavy polypeptide 6, cardiac muscle, alpha	17888	Chr14 q11.2	4624	0.74
OMIM:155601	skin melanoma	No	MGI:3621028					0.72
OMIM:155601	skin melanoma	No	MGI:1351338	glutamate receptor, metabotropic 1	14816	Chr6 q24.3	2911	0.7
OMIM:155601	skin melanoma	No	MGI:88269	carbonic anhydrase 2	12349	Chr8 q21.2	760	0.69
OMIM:155601	skin melanoma	No	MGI:3776661					0.66
OMIM:155601	skin melanoma	No	MGI:104903	glypican 3	14734	ChrX q26.2	2719	0.62
OMIM:155601	skin melanoma	No	MGI:3039780					0.61
OMIM:155601	skin melanoma	No	MGI:1202717	presenilin 1	19164	Chr14 q24.2	5663	0.59
OMIM:155601	skin melanoma	No	MGI:5313497					0.58
OMIM:155601	skin melanoma	No	MGI:5052117					0.55
OMIM:155601	skin melanoma	No	MGI:97742	pro-opiomelanocortin-alpha	18976	Chr2 p23.3	5443	0.52
OMIM:155601	skin melanoma	No	MGI:1346524	sarcoglycan, gamma (dystrophin-associated glycoprotein)	24053	Chr13 q12.12	6445	0.51
OMIM:155601	skin melanoma	No	MGI:2678952	biogenesis of lysosomal organelles complex-1, subunit 3	232946	Chr19 q13.32	388552	0.5
OMIM:155601	skin melanoma	No	MGI:5428332					0.49
OMIM:155601	skin melanoma	No	MGI:1914047	contactin associated protein-like 2	66797	Chr7 q35-q36.1	26047	0.48
OMIM:155601	skin melanoma	No	MGI:5311363					0.47
OMIM:155601	skin melanoma	No	MGI:1889411	tumor necrosis factor receptor superfamily, member 13b	57916	Chr17 p11.2	23495	0.45
OMIM:155601	skin melanoma	No	MGI:88457	collagen, type V, alpha 1	12831	Chr9 q34.3	1289	0.42
OMIM:155601	skin melanoma	No	MGI:88385	complement component factor h	12628	Chr1 q31.3	3075	0.36
OMIM:155720	uveal melanoma	No	MGI:1351338	glutamate receptor, metabotropic 1	14816	Chr6 q24.3	2911	0.81
OMIM:155720	uveal melanoma	No	MGI:1306775	succinate-Coenzyme A ligase, ADP-forming, beta subunit	20916	Chr13 q14.2	8803	0.8
OMIM:155720	uveal melanoma	No	MGI:1891407					0.79
OMIM:155720	uveal melanoma	No	MGI:104696	sodium channel, nonvoltage-gated 1 beta	20277	Chr16 p12.2	6338	0.72
OMIM:155720	uveal melanoma	No	MGI:2384210	nephronophthisis 4 (juvenile) homolog (human)	260305	Chr1 p36.31	261734	0.7
OMIM:155720	uveal melanoma	No	MGI:5897171					0.65
OMIM:155720	uveal melanoma	No	MGI:3837571					0.63
OMIM:155720	uveal melanoma	No	MGI:1927555	solute carrier family 4 (anion exchanger), member 4	54403	Chr4 q13.3	8671	0.62
OMIM:155720	uveal melanoma	No	MGI:95484	Fas (TNF receptor superfamily member 6)	14102	Chr10 q23.31	355	0.52
OMIM:155720	uveal melanoma	No	MGI:5805517					0.5
OMIM:155720	uveal melanoma	No	MGI:3621028					0.48
OMIM:155720	uveal melanoma	No	MGI:1352462	nuclear receptor subfamily 1, group H, member 3	22259	Chr11 p11.2	10062	0.47
OMIM:155720	uveal melanoma	No	MGI:1923488	glyoxylate reductase/hydroxypyruvate reductase	76238	Chr9 p13.2	9380	0.43
OMIM:155720	uveal melanoma	No	MGI:1277211	TYRO protein tyrosine kinase binding protein	22177	Chr19 q13.12	7305	0.4
OMIM:155720	uveal melanoma	No	MGI:4819713					0.36
OMIM:156200	autosomal dominant non-syndromic intellectual disability 1	No	MGI:1353609	zinc finger and BTB domain containing 18	30928	Chr1 q44	10472	0.84
OMIM:156200	autosomal dominant non-syndromic intellectual disability 1	No	MGI:1923089	dynein assembly factor with WDR repeat domains 1	71227	Chr2 q36.3	164781	0.83
OMIM:156200	autosomal dominant non-syndromic intellectual disability 1	No	MGI:1351625	nibrin	27354	Chr8 q21.3	4683	0.81
OMIM:156200	autosomal dominant non-syndromic intellectual disability 1	No	MGI:5583015					0.8
OMIM:156200	autosomal dominant non-syndromic intellectual disability 1	No	MGI:99887	phosphatidylinositol transfer protein, alpha	18738	Chr17 p13.3	5306	0.79
OMIM:156200	autosomal dominant non-syndromic intellectual disability 1	No	MGI:1919847	autism susceptibility candidate 2	319974	Chr7 q11.22	26053	0.76
OMIM:156200	autosomal dominant non-syndromic intellectual disability 1	No	MGI:2138934	methyl-CpG binding domain protein 5	109241	Chr2 q23.1	55777	0.74
OMIM:156200	autosomal dominant non-syndromic intellectual disability 1	No	MGI:97603	polycystin 1, transient receptor poteintial channel interacting	18763	Chr16 p13.3	5310	0.73
OMIM:156200	autosomal dominant non-syndromic intellectual disability 1	No	MGI:1927580	biogenesis of lysosomal organelles complex-1, subunit 6, pallidin	18457	Chr15 q21.1	26258	0.64
OMIM:156200	autosomal dominant non-syndromic intellectual disability 1	No	MGI:104540	C-type lectin domain family 3, member b	21922	Chr3 p21.31	7123	0.63
OMIM:156200	autosomal dominant non-syndromic intellectual disability 1	No	MGI:107471	notch 4	18132	Chr6 p21.32	4855	0.62
OMIM:156200	autosomal dominant non-syndromic intellectual disability 1	No	MGI:3621120					0.61
OMIM:156200	autosomal dominant non-syndromic intellectual disability 1	No	MGI:2448480	Fanconi anemia, complementation group D2	211651	Chr3 p25.3	2177	0.59
OMIM:156200	autosomal dominant non-syndromic intellectual disability 1	No	MGI:2444354	AT rich interactive domain 4A (RBP1-like)	238247	Chr14 q23.1	5926	0.56
OMIM:156200	autosomal dominant non-syndromic intellectual disability 1	No	MGI:2677271	solute carrier family 24, member 5	317750	Chr15 q21.1	283652	0.53
OMIM:156200	autosomal dominant non-syndromic intellectual disability 1	No	MGI:1350341	N-sulfoglucosamine sulfohydrolase (sulfamidase)	27029	Chr17 q25.3	6448	0.52
OMIM:156200	autosomal dominant non-syndromic intellectual disability 1	No	MGI:1270854	glucokinase	103988	Chr7 p13	2645	0.5
OMIM:156200	autosomal dominant non-syndromic intellectual disability 1	No	MGI:1929878	SPARC related  modular calcium binding 1	64075	Chr14 q24.2	64093	0.49
OMIM:156200	autosomal dominant non-syndromic intellectual disability 1	No	MGI:97138	MpV17 mitochondrial inner membrane protein	17527	Chr2 p23.3	4358	0.43
OMIM:156200	autosomal dominant non-syndromic intellectual disability 1	No	MGI:109191	hemochromatosis	15216	Chr6 p22.2	3077	0.42
OMIM:156200	autosomal dominant non-syndromic intellectual disability 1	No	MGI:95789	gonadotropin releasing hormone 1	14714	Chr8 p21.2	2796	0.39
OMIM:156500	Schmid metaphyseal chondrodysplasia	No	MGI:106065	protein phosphatase 1G (formerly 2C), magnesium-dependent, gamma isoform	14208	Chr2 p23.3	5496	0.79
OMIM:156500	Schmid metaphyseal chondrodysplasia	No	MGI:96285	solute carrier family 6 (neurotransmitter transporter, serotonin), member 4	15567	Chr17 q11.2	6532	0.7
OMIM:156500	Schmid metaphyseal chondrodysplasia	No	MGI:88445	collagen, type X, alpha 1	12813	Chr6 q22.1	1300	0.69
OMIM:156500	Schmid metaphyseal chondrodysplasia	No	MGI:104597	troponin T2, cardiac	21956	Chr1 q32.1	7139	0.66
OMIM:156500	Schmid metaphyseal chondrodysplasia	No	MGI:1860425	claudin 14	56173	Chr21 q22.13	23562	0.64
OMIM:156500	Schmid metaphyseal chondrodysplasia	No	MGI:1917633	heme A:farnesyltransferase cytochrome c oxidase assembly factor 10	70383	Chr17 p12	1352	0.62
OMIM:156500	Schmid metaphyseal chondrodysplasia	No	MGI:99846	guanosine diphosphate (GDP) dissociation inhibitor 1	14567	ChrX q28	2664	0.59
OMIM:156500	Schmid metaphyseal chondrodysplasia	No	MGI:2673307	v-maf musculoaponeurotic fibrosarcoma oncogene family, protein A (avian)	378435	Chr8 q24.3	389692	0.4
OMIM:156500	Schmid metaphyseal chondrodysplasia	No	MGI:5817403					0.36
OMIM:157170	holoprosencephaly 2	No	MGI:1277959	discs large MAGUK scaffold protein 4	13385	Chr17 p13.1	1742	0.84
OMIM:157170	holoprosencephaly 2	No	MGI:102764	sine oculis-related homeobox 3	20473	Chr2 p21	6496	0.81
OMIM:157170	holoprosencephaly 2	No	MGI:88524	crystallin, gamma D	12967	Chr2 q33.3	1421	0.8
OMIM:157170	holoprosencephaly 2	No	MGI:97307	neurofibromin 2	18016	Chr22 q12.2	4771	0.64
OMIM:157170	holoprosencephaly 2	No	MGI:1929751	ankyrin repeat and SOCS box-containing 4	65255	Chr7 q21.3	51666	0.63
OMIM:157170	holoprosencephaly 2	No	MGI:1313268	chordin	12667	Chr3 q27.1	8646	0.42
OMIM:157170	holoprosencephaly 2	No	MGI:107474	CD38 antigen	12494	Chr4 p15.32	952	0.4
OMIM:157170	holoprosencephaly 2	No	MGI:5697873					0.39
OMIM:157170	holoprosencephaly 2	No	MGI:1099809	fibroblast growth factor 10	14165	Chr5 p12	2255	0.36
OMIM:157300	MIGRAINE WITH OR WITHOUT AURA, SUSCEPTIBILITY TO, 1	Yes	MGI:103562	hydroxysteroid 11-beta dehydrogenase 1	15483	Chr1 q32.2	3290	0.83
OMIM:157300	MIGRAINE WITH OR WITHOUT AURA, SUSCEPTIBILITY TO, 1	Yes	MGI:95794	low density lipoprotein receptor-related protein 2	14725	Chr2 q31.1	4036	0.78
OMIM:157300	MIGRAINE WITH OR WITHOUT AURA, SUSCEPTIBILITY TO, 1	Yes	MGI:1919682	serine peptidase inhibitor, Kazal type 5	72432	Chr5 q32	11005	0.75
OMIM:157300	MIGRAINE WITH OR WITHOUT AURA, SUSCEPTIBILITY TO, 1	Yes	MGI:109191	hemochromatosis	15216	Chr6 p22.2	3077	0.69
OMIM:157300	MIGRAINE WITH OR WITHOUT AURA, SUSCEPTIBILITY TO, 1	Yes	MGI:2153480	ATPase, H+ transporting, lysosomal V0 subunit A4	140494	Chr7 q34	50617	0.55
OMIM:157300	MIGRAINE WITH OR WITHOUT AURA, SUSCEPTIBILITY TO, 1	Yes	MGI:87912	activin receptor IIB	11481	Chr3 p22.2	93	0.54
OMIM:157300	MIGRAINE WITH OR WITHOUT AURA, SUSCEPTIBILITY TO, 1	Yes	MGI:97364	notch 2	18129	Chr1 p12	4853	0.5
OMIM:157300	MIGRAINE WITH OR WITHOUT AURA, SUSCEPTIBILITY TO, 1	Yes	MGI:1920942	ciliogenesis and planar polarity effector 1	73692	Chr5 p13.2	65250	0.46
OMIM:157400	MILIA, MULTIPLE ERUPTIVE; MEM	Yes	MGI:4843142					0.79
OMIM:157400	MILIA, MULTIPLE ERUPTIVE; MEM	Yes	MGI:2682003	whirlin	73750	Chr9 q32	25861	0.77
OMIM:157400	MILIA, MULTIPLE ERUPTIVE; MEM	Yes	MGI:97742	pro-opiomelanocortin-alpha	18976	Chr2 p23.3	5443	0.71
OMIM:157400	MILIA, MULTIPLE ERUPTIVE; MEM	Yes	MGI:1914411	sodium channel and clathrin linker 1	67161	Chr4 q28.2	132320	0.67
OMIM:157400	MILIA, MULTIPLE ERUPTIVE; MEM	Yes	MGI:3762247					0.66
OMIM:157400	MILIA, MULTIPLE ERUPTIVE; MEM	Yes	MGI:1917976	angiopoietin-like 6	70726	Chr19 p13.2	83854	0.54
OMIM:157400	MILIA, MULTIPLE ERUPTIVE; MEM	Yes	MGI:96828	low density lipoprotein receptor-related protein 1	16971	Chr12 q13.3	4035	0.49
OMIM:157400	MILIA, MULTIPLE ERUPTIVE; MEM	Yes	MGI:5467322					0.48
OMIM:157700	MITRAL VALVE PROLAPSE 1; MVP1	Yes	MGI:5052110					0.84
OMIM:157700	MITRAL VALVE PROLAPSE 1; MVP1	Yes	MGI:5620178					0.8
OMIM:157700	MITRAL VALVE PROLAPSE 1; MVP1	Yes	MGI:3717228					0.77
OMIM:157700	MITRAL VALVE PROLAPSE 1; MVP1	Yes	MGI:103297	ATPase, Cu++ transporting, beta polypeptide	11979	Chr13 q14.3	540	0.76
OMIM:157700	MITRAL VALVE PROLAPSE 1; MVP1	Yes	MGI:2685011	dachsous cadherin related 1	233651	Chr11 p15.4	8642	0.75
OMIM:157700	MITRAL VALVE PROLAPSE 1; MVP1	Yes	MGI:95661	GATA binding protein 1	14460	ChrX p11.23	2623	0.67
OMIM:157700	MITRAL VALVE PROLAPSE 1; MVP1	Yes	MGI:105373	patched 1	19206	Chr9 q22.32	5727	0.66
OMIM:157700	MITRAL VALVE PROLAPSE 1; MVP1	Yes	MGI:1339708	neurogenic differentiation 1	18012	Chr2 q31.3	4760	0.63
OMIM:157700	MITRAL VALVE PROLAPSE 1; MVP1	Yes	MGI:104798	tumor necrosis factor	21926	Chr6 p21.33	7124	0.6
OMIM:157700	MITRAL VALVE PROLAPSE 1; MVP1	Yes	MGI:2151208	selenoprotein N	74777	Chr1 p36.11	57190	0.58
OMIM:157700	MITRAL VALVE PROLAPSE 1; MVP1	Yes	MGI:1343184	sterile alpha motif domain containing 9-like	209086	Chr7 q21.2	219285	0.56
OMIM:157700	MITRAL VALVE PROLAPSE 1; MVP1	Yes	MGI:1341817	leucine rich repeat containing G protein coupled receptor 5	14160	Chr12 q21.1	8549	0.53
OMIM:157700	MITRAL VALVE PROLAPSE 1; MVP1	Yes	MGI:5702427					0.51
OMIM:157700	MITRAL VALVE PROLAPSE 1; MVP1	Yes	MGI:4942356					0.5
OMIM:157700	MITRAL VALVE PROLAPSE 1; MVP1	Yes	MGI:1350341	N-sulfoglucosamine sulfohydrolase (sulfamidase)	27029	Chr17 q25.3	6448	0.49
OMIM:157700	MITRAL VALVE PROLAPSE 1; MVP1	Yes	MGI:1920563	Rpgrip1-like	244585	Chr16 q12.2	23322	0.42
OMIM:157700	MITRAL VALVE PROLAPSE 1; MVP1	Yes	MGI:97531	platelet derived growth factor receptor, beta polypeptide	18596	Chr5 q32	5159	0.41
OMIM:157900	MOEBIUS SYNDROME; MBS	Yes	MGI:5806500					0.84
OMIM:157900	MOEBIUS SYNDROME; MBS	Yes	MGI:1918836	interferon induced with helicase C domain 1	71586	Chr2 q24.2	64135	0.83
OMIM:157900	MOEBIUS SYNDROME; MBS	Yes	MGI:5646610					0.66
OMIM:157900	MOEBIUS SYNDROME; MBS	Yes	MGI:1924832	membrane bound O-acyltransferase domain containing 7	77582	Chr19 q13.42	79143	0.6
OMIM:157900	MOEBIUS SYNDROME; MBS	Yes	MGI:1858204	mitogen-activated protein kinase kinase kinase 14	53859	Chr17 q21.31	9020	0.55
OMIM:157900	MOEBIUS SYNDROME; MBS	Yes	MGI:1919580	kelch-like 40	72330	Chr3 p22.1	131377	0.48
OMIM:157900	MOEBIUS SYNDROME; MBS	Yes	MGI:5308011					0.38
OMIM:157900	MOEBIUS SYNDROME; MBS	Yes	MGI:1330824	cysteine and glycine-rich protein 3	13009	Chr11 p15.1	8048	0.37
OMIM:157900	MOEBIUS SYNDROME; MBS	Yes	MGI:1914346	methylmalonic aciduria cblC type, with homocystinuria	67096	Chr1 p34.1	25974	0.35
OMIM:157950	PERMANENT MOLARS, SECONDARY RETENTION OF	Yes	MGI:5804123					0.79
OMIM:157950	PERMANENT MOLARS, SECONDARY RETENTION OF	Yes	MGI:2143599	TRAF3 interacting protein 2	103213	Chr6 q21	10758	0.66
OMIM:157950	PERMANENT MOLARS, SECONDARY RETENTION OF	Yes	MGI:1277151	synuclein, alpha	20617	Chr4 q22.1	6622	0.51
OMIM:157950	PERMANENT MOLARS, SECONDARY RETENTION OF	Yes	MGI:1917633	heme A:farnesyltransferase cytochrome c oxidase assembly factor 10	70383	Chr17 p12	1352	0.49
OMIM:157950	PERMANENT MOLARS, SECONDARY RETENTION OF	Yes	MGI:1313261	spectrin beta, non-erythrocytic 2	20743	Chr11 q13.2	6712	0.46
OMIM:157950	PERMANENT MOLARS, SECONDARY RETENTION OF	Yes	MGI:5575506					0.45
